e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,p_H_W_slash_p_H_pie,p_H_W_slash_p_H_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
6.5893931e-05,6.5893931e-05,-6.5893931e-05,-6.5893931e-05,-5.5966652e-15,-5.5966652e-15,7.4733244e-16,7.4733244e-16,-6.5893931e-05,-6.5893931e-05,-0.072725664,-0.072725664,2.9886479e-06,2.9886479e-06,-0.072724827,-0.072724827,2.9886479e-06,2.9886479e-06,-1.2394048e-18,-1.2394048e-18,0,0,4.5969612e-05,4.5969612e-05,5.412917e-16,5.412917e-16,2.8790641e-06,2.8790641e-06,2.8790641e-06,2.8790641e-06,7.8141111e-16,7.8141111e-16,1.6935671e-05,1.6935671e-05,2.9886479e-06,2.9886479e-06,1.6935671e-05,1.6935671e-05,2.9886479e-06,2.9886479e-06,7.4716519e-16,7.4716519e-16,-1.0881817e-15,-1.0881817e-15,1.9924319e-05,1.9924319e-05,-3.3719048e-16,-3.3719048e-16,0.10001992,0.10001992,-4.1083944e-16,-4.1083944e-16,4.895826e-05,4.895826e-05,-2.9886479e-06,-2.9886479e-06,4.895826e-05,4.895826e-05,-2.9886479e-06,-2.9886479e-06,4.5969612e-05,4.5969612e-05,5.1745576e-16,5.1745576e-16,6.5893931e-05,6.5893931e-05,6.5893931e-05,6.5893931e-05,2.9886479e-06,2.9886479e-06,4.5969612e-05,4.5969612e-05,5.0981823e-16,5.0981823e-16,4.895826e-05,4.895826e-05,-2.9886479e-06,-2.9886479e-06,0.0045969612,0.0045969612,2.0717473e-15,2.0717473e-15,3.0318561,3.0318561,1.4567709e-13,1.4567709e-13,0.38314692,0.38314692,8.1865099e-14,8.1865099e-14,6.5893931e-05,6.5893931e-05,-1.9924319e-05,-1.9924319e-05,1.3178786e-05,1.3178786e-05,4.0681321e-17,4.0681321e-17,-7.7901347e-16,-7.7901347e-16,7.7896214e-16,7.7896214e-16,3.545106e-19,3.545106e-19,-8.8644335e-19,-8.8644335e-19,-0.1,-0.1,1.2305198e-18,1.2305198e-18,0,0,0,0,1.1506403e-06,1.1506403e-06,4.2885914e-30,4.2885914e-30
6.87586e-05,6.87586e-05,-6.87586e-05,-6.87586e-05,-8.9107595e-15,-8.9107595e-15,-3.8124516e-19,-3.8124516e-19,-6.87586e-05,-6.87586e-05,-0.069095056,-0.069095056,-3.1322462e-06,-3.1322462e-06,-0.069093472,-0.069093472,-3.1322462e-06,-3.1322462e-06,1.6935671e-05,1.6935671e-05,-3.1584609e-16,-3.1584609e-16,8.9640241e-05,8.9640241e-05,2.249361e-15,2.249361e-15,8.2677099e-05,8.2677099e-05,8.2677099e-05,8.2677099e-05,1.0942574e-15,1.0942574e-15,-1.7749395e-05,-1.7749395e-05,-3.1322462e-06,-3.1322462e-06,-1.7749395e-05,-1.7749395e-05,-3.1322462e-06,-3.1322462e-06,6.70323e-16,6.70323e-16,-1.706903e-15,-1.706903e-15,-2.0881641e-05,-2.0881641e-05,-9.2438153e-16,-9.2438153e-16,0.094979118,0.094979118,-5.178471e-15,-5.178471e-15,8.6507995e-05,8.6507995e-05,3.1322462e-06,3.1322462e-06,8.6507995e-05,8.6507995e-05,3.1322462e-06,3.1322462e-06,8.9640241e-05,8.9640241e-05,8.7858604e-16,8.7858604e-16,6.87586e-05,6.87586e-05,6.87586e-05,6.87586e-05,-3.1322462e-06,-3.1322462e-06,4.3670629e-05,4.3670629e-05,9.6487167e-17,9.6487167e-17,3.7549735e-05,3.7549735e-05,6.120894e-06,6.120894e-06,0.0044130325,0.0044130325,2.6166698e-15,2.6166698e-15,2.9294321,2.9294321,1.8430538e-13,1.8430538e-13,0.38858856,0.38858856,1.028136e-13,1.028136e-13,6.87586e-05,6.87586e-05,2.0881641e-05,2.0881641e-05,1.375172e-05,1.375172e-05,2.5863976e-16,2.5863976e-16,-3.099398e-16,-3.099398e-16,3.0991849e-16,3.0991849e-16,-1.0424199e-18,-1.0424199e-18,-1.231909e-17,-1.231909e-17,-0.095,-0.095,1.1250018e-17,1.1250018e-17,2.3542383e-18,2.3542383e-18,-6.2525785e-18,-6.2525785e-18,2.1775628e-06,2.1775628e-06,3.3700548e-30,3.3700548e-30
0.00015102231,0.00015102231,-0.00015102231,-0.00015102231,-8.917075e-15,-8.917075e-15,-4.2006413e-16,-4.2006413e-16,-0.00015102231,-0.00015102231,-0.065636171,-0.065636171,2.984171e-06,2.984171e-06,-0.065633922,-0.065633922,2.984171e-06,2.984171e-06,-8.1372375e-07,-8.1372375e-07,-5.8993828e-16,-5.8993828e-16,0.00013112784,0.00013112784,2.5412995e-15,2.5412995e-15,-1.2426908e-06,-1.2426908e-06,-1.2426908e-06,-1.2426908e-06,1.057158e-15,1.057158e-15,1.6910302e-05,1.6910302e-05,2.984171e-06,2.984171e-06,1.6910302e-05,1.6910302e-05,2.984171e-06,2.984171e-06,6.3956527e-16,6.3956527e-16,-1.6077587e-15,-1.6077587e-15,1.9894473e-05,1.9894473e-05,-8.6107826e-16,-8.6107826e-16,0.090269894,0.090269894,-8.0610754e-15,-8.0610754e-15,0.00013411201,0.00013411201,-2.984171e-06,-2.984171e-06,0.00013411201,0.00013411201,-2.984171e-06,-2.984171e-06,0.00013112784,0.00013112784,1.2276739e-15,1.2276739e-15,0.00015102231,0.00015102231,0.00015102231,0.00015102231,2.984171e-06,2.984171e-06,4.1487599e-05,4.1487599e-05,9.6767546e-17,9.6767546e-17,4.7604016e-05,4.7604016e-05,-6.1164172e-06,-6.1164172e-06,0.0042384002,0.0042384002,2.9001254e-15,2.9001254e-15,2.8321876,2.8321876,2.0130459e-13,2.0130459e-13,0.39375812,0.39375812,1.1083134e-13,1.1083134e-13,0.00015102231,0.00015102231,-1.9894473e-05,-1.9894473e-05,3.0204463e-05,3.0204463e-05,3.2422045e-16,3.2422045e-16,1.3373309e-16,1.3373309e-16,-1.337129e-16,-1.337129e-16,-2.3655877e-18,-2.3655877e-18,-2.2281516e-17,-2.2281516e-17,-0.09025,-0.09025,2.0519185e-17,2.0519185e-17,3.5063578e-18,3.5063578e-18,-1.1726563e-17,-1.1726563e-17,3.0929919e-06,3.0929919e-06,2.6820464e-30,2.6820464e-30
0.00014978584,0.00014978584,-0.00014978584,-0.00014978584,-8.9308986e-15,-8.9308986e-15,-8.1922503e-16,-8.1922503e-16,-0.00014978584,-0.00014978584,-0.062359935,-0.062359935,-3.1132084e-06,-3.1132084e-06,-0.062357093,-0.062357093,-3.1132084e-06,-3.1132084e-06,1.6096579e-05,1.6096579e-05,-8.2692804e-16,-8.2692804e-16,0.00017054056,0.00017054056,2.8242449e-15,2.8242449e-15,7.844963e-05,7.844963e-05,7.844963e-05,7.844963e-05,1.0211146e-15,1.0211146e-15,-1.7641514e-05,-1.7641514e-05,-3.1132084e-06,-3.1132084e-06,-1.7641514e-05,-1.7641514e-05,-3.1132084e-06,-3.1132084e-06,6.1021122e-16,6.1021122e-16,-1.5180205e-15,-1.5180205e-15,-2.0754723e-05,-2.0754723e-05,-8.0554552e-16,-8.0554552e-16,0.085716745,0.085716745,-1.0034997e-14,-1.0034997e-14,0.00016742735,0.00016742735,3.1132084e-06,3.1132084e-06,0.00016742735,0.00016742735,3.1132084e-06,3.1132084e-06,0.00017054056,0.00017054056,1.5647963e-15,1.5647963e-15,0.00014978584,0.00014978584,0.00014978584,0.00014978584,-3.1132084e-06,-3.1132084e-06,3.9412719e-05,3.9412719e-05,9.6511056e-17,9.6511056e-17,3.3315339e-05,3.3315339e-05,6.0973794e-06,6.0973794e-06,0.0040723997,0.0040723997,3.1733199e-15,3.1733199e-15,2.7397471,2.7397471,2.1772161e-13,2.1772161e-13,0.3986692,0.3986692,1.1859475e-13,1.1859475e-13,0.00014978584,0.00014978584,2.0754723e-05,2.0754723e-05,2.9957167e-05,2.9957167e-05,3.8713979e-16,3.8713979e-16,5.5206528e-16,5.5206528e-16,-5.519826e-16,-5.519826e-16,-3.618583e-18,-3.618583e-18,-3.093723e-17,-3.093723e-17,-0.0857375,-0.0857375,2.908663e-17,2.908663e-17,3.6259788e-18,3.6259788e-18,-1.6508891e-17,-1.6508891e-17,3.9078678e-06,3.9078678e-06,2.1652221e-30,2.1652221e-30
0.00022784322,0.00022784322,-0.00022784322,-0.00022784322,-8.9514442e-15,-8.9514442e-15,-1.1988938e-15,-1.1988938e-15,-0.00022784322,-0.00022784322,-0.05923775,-0.05923775,2.9790115e-06,2.9790115e-06,-0.059234381,-0.059234381,2.9790115e-06,2.9790115e-06,-1.5449356e-06,-1.5449356e-06,-1.0310426e-15,-1.0310426e-15,0.00020798314,0.00020798314,3.0979391e-15,3.0979391e-15,-4.9475931e-06,-4.9475931e-06,-4.9475931e-06,-4.9475931e-06,9.8616746e-16,9.8616746e-16,1.6881065e-05,1.6881065e-05,2.9790115e-06,2.9790115e-06,1.6881065e-05,1.6881065e-05,2.9790115e-06,2.9790115e-06,5.8316045e-16,5.8316045e-16,-1.4364565e-15,-1.4364565e-15,1.9860077e-05,1.9860077e-05,-7.5561893e-16,-7.5561893e-16,0.081470485,0.081470485,-1.1336164e-14,-1.1336164e-14,0.00021096215,0.00021096215,-2.9790115e-06,-2.9790115e-06,0.00021096215,0.00021096215,-2.9790115e-06,-2.9790115e-06,0.00020798314,0.00020798314,1.8900734e-15,1.8900734e-15,0.00022784322,0.00022784322,0.00022784322,0.00022784322,2.9790116e-06,2.9790116e-06,3.7442582e-05,3.7442582e-05,9.5787012e-17,9.5787012e-17,4.3534802e-05,4.3534802e-05,-6.0922199e-06,-6.0922199e-06,0.0039147988,0.0039147988,3.436433e-15,3.436433e-15,2.6519868,2.6519868,2.3356256e-13,2.3356256e-13,0.40333473,0.40333473,1.2610387e-13,1.2610387e-13,0.00022784322,0.00022784322,-1.9860077e-05,-1.9860077e-05,4.5568644e-05,4.5568644e-05,4.4770402e-16,4.4770402e-16,9.4536986e-16,9.4536986e-16,-9.4515451e-16,-9.4515451e-16,-4.8051943e-18,-4.8051943e-18,-3.8432288e-17,-3.8432288e-17,-0.081450625,-0.081450625,3.7000725e-17,3.7000725e-17,2.8611439e-18,2.8611439e-18,-2.0674532e-17,-2.0674532e-17,4.6321493e-06,4.6321493e-06,1.7753066e-30,1.7753066e-30
0.00022292036,0.00022292036,-0.00022292036,-0.00022292036,-8.977194e-15,-8.977194e-15,-1.5600882e-15,-1.5600882e-15,-0.00022292036,-0.00022292036,-0.056281346,-0.056281346,-3.0949099e-06,-3.0949099e-06,-0.056277509,-0.056277509,-3.0949099e-06,-3.0949099e-06,1.533613e-05,1.533613e-05,-1.205996e-15,-1.205996e-15,0.0002435531,0.0002435531,3.3626505e-15,3.3626505e-15,7.4619387e-05,7.4619387e-05,7.4619387e-05,7.4619387e-05,9.5232149e-16,9.5232149e-16,-1.7537823e-05,-1.7537823e-05,-3.0949099e-06,-3.0949099e-06,-1.7537823e-05,-1.7537823e-05,-3.0949099e-06,-3.0949099e-06,5.5724179e-16,5.5724179e-16,-1.362613e-15,-1.362613e-15,-2.0632733e-05,-2.0632733e-05,-7.1207348e-16,-7.1207348e-16,0.077357461,0.077357461,-1.2143419e-14,-1.2143419e-14,0.00024045819,0.00024045819,3.0949099e-06,3.0949099e-06,0.00024045819,0.00024045819,3.0949099e-06,3.0949099e-06,0.0002435531,0.0002435531,2.203674e-15,2.203674e-15,0.00022292036,0.00022292036,0.00022292036,0.00022292036,-3.0949099e-06,-3.0949099e-06,3.5569954e-05,3.5569954e-05,9.4678114e-17,9.4678114e-17,2.9496033e-05,2.9496033e-05,6.0739214e-06,6.0739214e-06,0.0037649786,0.0037649786,3.6897061e-15,3.6897061e-15,2.5685565,2.5685565,2.4883755e-13,2.4883755e-13,0.40776699,0.40776699,1.3336078e-13,1.3336078e-13,0.00022292036,0.00022292036,2.0632733e-05,2.0632733e-05,4.4584073e-05,4.4584073e-05,5.0574191e-16,5.0574191e-16,1.3139081e-15,1.3139081e-15,-1.3136153e-15,-1.3136153e-15,-5.9286395e-18,-5.9286395e-18,-4.489765e-17,-4.489765e-17,-0.077378094,-0.077378094,4.4304017e-17,4.4304017e-17,1.3449928e-18,1.3449928e-18,-2.4293483e-17,-2.4293483e-17,5.274741e-06,5.274741e-06,1.4793851e-30,1.4793851e-30
0.00029716665,0.00029716665,-0.00029716665,-0.00029716665,-9.0076059e-15,-9.0076059e-15,-1.9037332e-15,-1.9037332e-15,-0.00029716665,-0.00029716665,-0.053463046,-0.053463046,2.9732404e-06,2.9732404e-06,-0.053458796,-0.053458796,2.9732404e-06,2.9732404e-06,-2.2016929e-06,-2.2016929e-06,-1.3551741e-15,-1.3551741e-15,0.00027734505,0.00027734505,3.6182131e-15,3.6182131e-15,-8.2763444e-06,-8.2763444e-06,-8.2763444e-06,-8.2763444e-06,9.1959918e-16,9.1959918e-16,1.6848362e-05,1.6848362e-05,2.9732404e-06,2.9732404e-06,1.6848362e-05,1.6848362e-05,2.9732404e-06,2.9732404e-06,5.3337348e-16,5.3337348e-16,-1.2954235e-15,-1.2954235e-15,1.9821603e-05,1.9821603e-05,-6.7289061e-16,-6.7289061e-16,0.073529011,0.073529011,-1.2587927e-14,-1.2587927e-14,0.00028031829,0.00028031829,-2.9732404e-06,-2.9732404e-06,0.00028031829,0.00028031829,-2.9732404e-06,-2.9732404e-06,0.00027734505,0.00027734505,2.5057957e-15,2.5057957e-15,0.00029716665,0.00029716665,0.00029716665,0.00029716665,2.9732404e-06,2.9732404e-06,3.3791955e-05,3.3791955e-05,9.3235863e-17,9.3235863e-17,3.9860105e-05,3.9860105e-05,-6.0681503e-06,-6.0681503e-06,0.0036227486,0.0036227486,3.9333587e-15,3.9333587e-15,2.4893555,2.4893555,2.6355613e-13,2.6355613e-13,0.41197763,0.41197763,1.403678e-13,1.403678e-13,0.00029716665,0.00029716665,-1.9821603e-05,-1.9821603e-05,5.9433331e-05,5.9433331e-05,5.6156412e-16,5.6156412e-16,1.6581617e-15,1.6581617e-15,-1.6576691e-15,-1.6576691e-15,-6.992352e-18,-6.992352e-18,-5.0450154e-17,-5.0450154e-17,-0.073509189,-0.073509189,5.1039167e-17,5.1039167e-17,-8.0702011e-19,-8.0702011e-19,-2.7425518e-17,-2.7425518e-17,5.8437561e-06,5.8437561e-06,1.2529721e-30,1.2529721e-30
0.00028893169,0.00028893169,-0.00028893169,-0.00028893169,-9.041704e-15,-9.041704e-15,-2.2307469e-15,-2.2307469e-15,-0.00028893169,-0.00028893169,-0.0507953,-0.0507953,-3.077283e-06,-3.077283e-06,-0.050790685,-0.050790685,-3.077283e-06,-3.077283e-06,1.464667e-05,1.464667e-05,-1.4815362e-15,-1.4815362e-15,0.00030944691,0.00030944691,3.8649715e-15,3.8649715e-15,7.1147699e-05,7.1147699e-05,7.1147699e-05,7.1147699e-05,8.8799033e-16,8.8799033e-16,-1.7437937e-05,-1.7437937e-05,-3.077283e-06,-3.077283e-06,-1.7437937e-05,-1.7437937e-05,-3.077283e-06,-3.077283e-06,5.1040906e-16,5.1040906e-16,-1.2345809e-15,-1.2345809e-15,-2.051522e-05,-2.051522e-05,-6.3896588e-16,-6.3896588e-16,0.069813214,0.069813214,-1.2770013e-14,-1.2770013e-14,0.00030636963,0.00030636963,3.077283e-06,3.077283e-06,0.00030636963,0.00030636963,3.077283e-06,3.077283e-06,0.00030944691,0.00030944691,2.7966711e-15,2.7966711e-15,0.00028893169,0.00028893169,0.00028893169,0.00028893169,-3.077283e-06,-3.077283e-06,3.210186e-05,3.210186e-05,9.1526975e-17,9.1526975e-17,2.6051337e-05,2.6051337e-05,6.0505234e-06,6.0505234e-06,0.0034875311,0.0034875311,4.1676638e-15,4.1676638e-15,2.4140569,2.4140569,2.7773126e-13,2.7773126e-13,0.41597773,0.41597773,1.4712893e-13,1.4712893e-13,0.00028893169,0.00028893169,2.051522e-05,2.051522e-05,5.7786338e-05,5.7786338e-05,6.1500422e-16,6.1500422e-16,1.9785327e-15,1.9785327e-15,-1.9779612e-15,-1.9779612e-15,-7.9992139e-18,-7.9992139e-18,-5.5194542e-17,-5.5194542e-17,-0.06983373,-0.06983373,5.7243369e-17,5.7243369e-17,-3.4908696e-18,-3.4908696e-18,-3.0126978e-17,-3.0126978e-17,6.3464418e-06,6.3464418e-06,1.0779526e-30,1.0779526e-30
0.00035972365,0.00035972365,-0.00035972365,-0.00035972365,-9.0791632e-15,-9.0791632e-15,-2.5419603e-15,-2.5419603e-15,-0.00035972365,-0.00035972365,-0.048251269,-0.048251269,2.9669216e-06,2.9669216e-06,-0.048246331,-0.048246331,2.9669216e-06,2.9669216e-06,-2.7912672e-06,-2.7912672e-06,-1.587791e-15,-1.587791e-15,0.00033994417,0.00033994417,4.1028257e-15,4.1028257e-15,-1.1265678e-05,-1.1265678e-05,-1.1265678e-05,-1.1265678e-05,8.5750431e-16,8.5750431e-16,1.6812556e-05,1.6812556e-05,2.9669216e-06,2.9669216e-06,1.6812556e-05,1.6812556e-05,2.9669216e-06,2.9669216e-06,4.8928155e-16,4.8928155e-16,-1.1791535e-15,-1.1791535e-15,1.9779478e-05,1.9779478e-05,-6.083998e-16,-6.083998e-16,0.066361823,0.066361823,-1.2762025e-14,-1.2762025e-14,0.0003429111,0.0003429111,-2.9669216e-06,-2.9669216e-06,0.0003429111,0.0003429111,-2.9669216e-06,-2.9669216e-06,0.00033994417,0.00033994417,3.0765502e-15,3.0765502e-15,0.00035972365,0.00035972365,0.00035972365,0.00035972365,2.9669216e-06,2.9669216e-06,3.0497263e-05,3.0497263e-05,8.9588781e-17,8.9588781e-17,3.6541468e-05,3.6541468e-05,-6.0442046e-06,-6.0442046e-06,0.0033591732,0.0033591732,4.3928654e-15,4.3928654e-15,2.3425808,2.3425808,2.9137479e-13,2.9137479e-13,0.41977784,0.41977784,1.5364806e-13,1.5364806e-13,0.00035972365,0.00035972365,-1.9779478e-05,-1.9779478e-05,7.194473e-05,7.194473e-05,6.6637449e-16,6.6637449e-16,2.2756182e-15,2.2756182e-15,-2.2747999e-15,-2.2747999e-15,-8.952338e-18,-8.952338e-18,-5.922413e-17,-5.922413e-17,-0.066342043,-0.066342043,6.2954238e-17,6.2954238e-17,-6.6170834e-18,-6.6170834e-18,-3.2445392e-17,-3.2445392e-17,6.7894076e-06,6.7894076e-06,9.4089595e-31,9.4089595e-31
0.0003485143,0.0003485143,-0.0003485143,-0.0003485143,-9.1187908e-15,-9.1187908e-15,-2.8382017e-15,-2.8382017e-15,-0.0003485143,-0.0003485143,-0.045844045,-0.045844045,-3.0602665e-06,-3.0602665e-06,-0.045838825,-0.045838825,-3.0602665e-06,-3.0602665e-06,1.4021289e-05,1.4021289e-05,-1.6762907e-15,-1.6762907e-15,0.00036891608,0.00036891608,4.3321737e-15,4.3321737e-15,6.7999664e-05,6.7999664e-05,6.7999664e-05,6.7999664e-05,8.2811979e-16,8.2811979e-16,-1.734151e-05,-1.734151e-05,-3.0602665e-06,-3.0602665e-06,-1.734151e-05,-1.734151e-05,-3.0602665e-06,-3.0602665e-06,4.6886566e-16,4.6886566e-16,-1.1289532e-15,-1.1289532e-15,-2.0401777e-05,-2.0401777e-05,-5.8218451e-16,-5.8218451e-16,0.063004539,0.063004539,-1.262022e-14,-1.262022e-14,0.00036585581,0.00036585581,3.0602665e-06,3.0602665e-06,0.00036585581,0.00036585581,3.0602665e-06,3.0602665e-06,0.00036891608,0.00036891608,3.3457084e-15,3.3457084e-15,0.0003485143,0.0003485143,0.0003485143,0.0003485143,-3.0602665e-06,-3.0602665e-06,2.8971905e-05,2.8971905e-05,8.7475285e-17,8.7475285e-17,2.2944717e-05,2.2944717e-05,6.0271881e-06,6.0271881e-06,0.0032371347,0.0032371347,4.6092547e-15,4.6092547e-15,2.274621,2.274621,3.045015e-13,3.045015e-13,0.42338793,0.42338793,1.5993053e-13,1.5993053e-13,0.0003485143,0.0003485143,2.0401777e-05,2.0401777e-05,6.970286e-05,6.970286e-05,7.1551089e-16,7.1551089e-16,2.5499146e-15,2.5499146e-15,-2.5490262e-15,-2.5490262e-15,-9.8543036e-18,-9.8543036e-18,-6.2622555e-17,-6.2622555e-17,-0.063024941,-0.063024941,6.8204241e-17,6.8204241e-17,-1.0104826e-17,-1.0104826e-17,-3.4426105e-17,-3.4426105e-17,7.1785511e-06,7.1785511e-06,8.3192874e-31,8.3192874e-31
